key,population,white,black,asian,hispanic,other,single,married,renters,owners,minors,seniors,other-age,low-income,med-income,high-income,other-income,drive,carpool,transit,bike,walk,home,nonenglish,english
1,91678,62989,6094,8175,8979,5441,40593,35105,16599,24596,18520,11649,61509,7283,12896,2007,69492,32360,5646,7284,772,977,2952,18219,73459
2,92281,28556,18388,30789,8667,5881,40159,35297,15654,18747,19876,13031,59374,9410,7758,823,74290,26231,5260,8644,708,1522,1654,43247,49034
3,91197,62237,9596,8300,5926,5138,54273,26820,28774,18065,11957,10561,68679,11474,12901,3005,63817,23406,3436,11249,2397,10380,3216,16414,74783
4,93874,68570,2194,12912,4648,5550,55713,26561,22418,17489,13769,8459,71646,9242,12674,3369,68589,24479,3685,9981,2978,5812,3542,15460,78414
5,90114,61893,5092,10848,6587,5694,41839,34802,19162,22582,15623,12984,61507,9722,10813,1391,68188,29340,5654,8218,1240,1265,2274,20436,69678
6,88763,74044,1444,4586,4267,4422,40257,35442,18509,23731,14823,9511,64429,5857,15263,2187,65456,31248,4535,9317,2639,2071,3926,10526,78237
7,86024,64780,3662,7955,4949,4678,51909,27385,33720,16392,7789,10455,67780,11668,16039,3754,54563,26276,4312,10286,1204,10572,4372,14346,71678
avg,90562,60438,6639,11938,6289,5258,46392,31630,22119,20229,14622,10950,64990,9237,12621,2362,66342,27620,4647,9283,1705,4657,3134,19807,70755
